"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 26 15:15:03 UTC 2025","Mon May 26 15:15:10 UTC 2025","7929","tests","Todo Web App Test Suite","TestToDoWebApp","","","Test app with 50 tasks",""
"broken","Mon May 26 15:14:46 UTC 2025","Mon May 26 15:14:49 UTC 2025","2853","tests","Todo Web App Test Suite","TestToDoWebApp","","","Edit a task",""
"failed","Mon May 26 15:14:27 UTC 2025","Mon May 26 15:14:35 UTC 2025","8006","tests","Todo Web App Test Suite","TestToDoWebApp","","","Create multiple tasks",""
"passed","Mon May 26 15:15:13 UTC 2025","Mon May 26 15:15:13 UTC 2025","35","tests","Todo Web App Test Suite","TestToDoWebApp","","","Measure page load time",""
"passed","Mon May 26 15:14:24 UTC 2025","Mon May 26 15:14:24 UTC 2025","779","tests","Todo Web App Test Suite","TestToDoWebApp","","","Verify validation for task name exceeding 40 characters",""
"broken","Mon May 26 15:14:52 UTC 2025","Mon May 26 15:14:55 UTC 2025","2949","tests","Todo Web App Test Suite","TestToDoWebApp","","","Delete a task",""
"failed","Mon May 26 15:14:37 UTC 2025","Mon May 26 15:14:44 UTC 2025","6826","tests","Todo Web App Test Suite","TestToDoWebApp","","","Mark a task as complete",""
"passed","Mon May 26 15:14:20 UTC 2025","Mon May 26 15:14:21 UTC 2025","957","tests","Todo Web App Test Suite","TestToDoWebApp","","","Add task with empty input",""
"failed","Mon May 26 15:14:15 UTC 2025","Mon May 26 15:14:17 UTC 2025","2084","tests","Todo Web App Test Suite","TestToDoWebApp","","","Add task: Do laundry",""
"broken","Mon May 26 15:14:57 UTC 2025","Mon May 26 15:15:00 UTC 2025","2769","tests","Todo Web App Test Suite","TestToDoWebApp","","","Filter completed tasks",""
"failed","Mon May 26 15:14:10 UTC 2025","Mon May 26 15:14:12 UTC 2025","2089","tests","Todo Web App Test Suite","TestToDoWebApp","","","Add task: Buy milk",""
